time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0;(-1.99997,-1.47385);(0.131069,-1.12416);(0.717186,1.73877);(1.32386,-1.86171);(0.684597,-1.96921);(-0.330056,0.747091);(1.38467,0.107715);(-0.336003,0.804762);(-0.950188,-1.81014);(0.530554,1.02564);(-1.01184,1.9302);(0.606074,-1.70926);(-0.90916,-0.254354);(-1.0489,-0.900373);(-0.0539305,1.59063);(1.61861,0.0180917);(1.94657,-0.0240933);(1.79106,-1.705);(-0.891673,1.65527);(1.76392,-1.79966);(1.31127,-1.49854);(1.47299,0.518174);(1.99783,1.55429);(-0.595939,0.0530949);(-0.351677,1.36604);(0.149216,-0.12833);(-1.38512,0.286619);(0.137799,-0.00607955);(0.218335,1.56295);(-1.36093,-1.14899);(-1.63604,-0.901647);(-1.89249,0.839278);(-1.27642,-0.729842);(-1.39866,0.725385);(-0.00103593,-1.40987);(0.360435,1.82164);(1.93322,-0.364933);(-0.991494,-0.0459418);(-1.49588,-1.20097);(-1.49315,0.605015);(-1.00863,-0.0942727);(-1.8865,1.60669);(1.78995,-0.358748);(-1.63131,-1.35121);(-0.987771,-1.45956);(-0.601903,-0.190799);(0.606584,-1.13901);(-0.999498,1.44344);(0.401575,1.27025);(1.80547,0.530955)
0.05;(-1.99425,-1.47347);(0.137478,-1.1238);(0.723191,1.73823);(1.33016,-1.86108);(0.691459,-1.96851);(-0.32302,0.746832);(1.39103,0.107678);(-0.329448,0.804503);(-0.944086,-1.80961);(0.536086,1.02535);(-1.00537,1.92961);(0.613019,-1.70864);(-0.903461,-0.254285);(-1.04221,-0.900086);(-0.0465307,1.59004);(1.62486,0.0180855);(1.95336,-0.0240842);(1.7971,-1.70444);(-0.885764,1.6548);(1.77047,-1.79902);(1.3177,-1.49802);(1.47935,0.517996);(2.00417,1.55374);(-0.589106,0.0530773);(-0.345525,1.36563);(0.155863,-0.128287);(-1.37782,0.286521);(0.144268,-0.00607757);(0.22515,1.56241);(-1.35396,-1.14862);(-1.62959,-0.901379);(-1.88595,0.839028);(-1.2705,-0.729639);(-1.39253,0.725177);(0.00577665,-1.40939);(0.367239,1.821);(1.93947,-0.364807);(-0.984511,-0.0459265);(-1.48968,-1.20063);(-1.48646,0.604827);(-1.00202,-0.094243);(-1.87973,1.6062);(1.79661,-0.358617);(-1.62495,-1.35081);(-0.982081,-1.45917);(-0.594656,-0.190732);(0.613641,-1.13859);(-0.993553,1.44303);(0.407289,1.26988);(1.81217,0.530759)
0.1;(-1.98335,-1.47274);(0.149708,-1.12312);(0.738893,1.7389);(1.37208,-1.89555);(0.704422,-1.9672);(-0.309402,0.746556);(1.40318,0.107608);(-0.313587,0.818337);(-0.932445,-1.80861);(0.546659,1.0249);(-0.993034,1.92847);(0.62623,-1.70748);(-0.87534,-0.209525);(-1.02945,-0.899566);(-0.0340392,1.59044);(1.63681,0.0179418);(1.9663,-0.0240669);(1.81,-1.70389);(-0.874393,1.6541);(1.78297,-1.79778);(1.32875,-1.49648);(1.49145,0.517788);(2.01667,1.55524);(-0.57606,0.0530689);(-0.333792,1.36484);(0.168575,-0.128261);(-1.36821,0.319391);(0.156602,-0.00617155);(0.233901,1.55968);(-1.36941,-1.19294);(-1.61733,-0.90089);(-1.92804,0.850377);(-1.2581,-0.758763);(-1.36028,0.682336);(0.018771,-1.40847);(0.380218,1.8198);(1.95138,-0.364566);(-0.968655,-0.0489553);(-1.47806,-1.20042);(-1.48391,0.62066);(-0.988952,-0.0946754);(-1.89685,1.64962);(1.80932,-0.358366);(-1.61284,-1.35005);(-0.971223,-1.45842);(-0.584034,-0.204612);(0.586718,-1.1015);(-0.981803,1.44254);(0.41981,1.26765);(1.82456,0.527845)
0.15;(-2.00877,-1.50636);(0.202395,-1.15183);(0.758621,1.73902);(1.41607,-1.92618);(0.723324,-1.9654);(-0.255794,0.776294);(1.42056,0.107507);(-0.269526,0.790882);(-0.904592,-1.85491);(0.568885,1.02566);(-1.02225,1.95458);(0.645686,-1.70586);(-0.823199,-0.208616);(-1.02967,-0.934358);(0.0281631,1.58546);(1.64538,0.000711601);(1.98669,-0.0282911);(1.82774,-1.7028);(-0.891213,1.6947);(1.80096,-1.79599);(1.34533,-1.49458);(1.50881,0.517421);(2.03484,1.55597);(-0.523928,0.0218779);(-0.326504,1.41386);(0.174868,-0.0786491);(-1.37832,0.306319);(0.217873,0.00398729);(0.263448,1.55904);(-1.37645,-1.23275);(-1.62351,-0.917228);(-1.95968,0.860421);(-1.20976,-0.753143);(-1.36533,0.672784);(0.0435835,-1.41375);(0.428997,1.8535);(1.96843,-0.364225);(-0.964062,-0.059197);(-1.47176,-1.20841);(-1.47526,0.635211);(-0.97308,-0.103397);(-1.90562,1.68851);(1.82753,-0.35801);(-1.59701,-1.34949);(-0.962084,-1.47513);(-0.539774,-0.255486);(0.578336,-1.11084);(-0.951123,1.48834);(0.442316,1.26754);(1.84917,0.546354)
0.2;(-2.02612,-1.53648);(0.207006,-1.16679);(0.823481,1.76067);(1.46189,-1.95332);(0.750215,-1.96958);(-0.243709,0.778176);(1.48787,0.110192);(-0.201858,0.807504);(-0.873216,-1.89636);(0.602907,1.07501);(-1.04228,1.97767);(0.691773,-1.74656);(-0.820578,-0.214615);(-0.986748,-0.943881);(0.0524074,1.61304);(1.70363,-0.0221689);(2.02256,-0.033669);(1.86542,-1.70294);(-0.858035,1.73575);(1.83996,-1.7961);(1.4108,-1.50315);(1.57573,0.510496);(2.06184,1.60592);(-0.437292,0.0268735);(-0.269794,1.45529);(0.230681,-0.0221348);(-1.38021,0.294352);(0.255197,-0.0297461);(0.246772,1.53932);(-1.37588,-1.26848);(-1.62268,-0.93178);(-1.98184,0.869279);(-1.19598,-0.783645);(-1.36379,0.663923);(0.0642611,-1.46885);(0.47993,1.88344);(1.9986,-0.368731);(-0.951166,-0.0622862);(-1.51008,-1.23898);(-1.46073,0.648216);(-0.9508,-0.109707);(-1.96439,1.72693);(1.86476,-0.365462);(-1.57989,-1.35544);(-0.939579,-1.54003);(-0.526321,-0.266978);(0.619946,-1.12113);(-0.970367,1.53689);(0.502827,1.23494);(1.86496,0.515645)
0.25;(-2.07707,-1.60362);(0.260063,-1.19412);(0.838367,1.78071);(1.50927,-1.97729);(0.781966,-1.97532);(-0.225707,0.779614);(1.51659,0.0810769);(-0.134029,0.822245);(-0.887658,-1.95784);(0.641512,1.17415);(-1.05399,1.99801);(0.740378,-1.78286);(-0.789083,-0.261433);(-0.992101,-0.940397);(0.081797,1.63746);(1.76312,-0.0390725);(2.1044,-0.0587029);(1.90712,-1.705);(-0.869224,1.79986);(1.91955,-1.82541);(1.43567,-1.48255);(1.64354,0.503939);(2.13884,1.65656);(-0.38878,0.00811227);(-0.262823,1.49161);(0.2735,-0.0139022);(-1.37487,0.283119);(0.273004,-0.0174458);(0.279865,1.52442);(-1.36838,-1.30049);(-1.61548,-0.944707);(-1.99541,0.877058);(-1.13719,-0.807346);(-1.38974,0.696824);(0.132531,-1.50863);(0.525433,1.91017);(2.03537,-0.376125);(-0.932734,-0.0672313);(-1.51259,-1.23464);(-1.44645,0.659026);(-0.923968,-0.115395);(-2.01092,1.76126);(1.90785,-0.372222);(-1.59919,-1.3642);(-0.966378,-1.61324);(-0.506553,-0.277043);(0.681414,-1.17731);(-0.981886,1.5805);(0.576901,1.25047);(1.91267,0.523429)
0.3;(-2.11758,-1.66411);(0.26312,-1.22159);(0.869905,1.84789);(1.59515,-2.03317);(0.849979,-1.98819);(-0.202336,0.780647);(1.55494,0.0910987);(-0.0664069,0.835708);(-0.894664,-2.01303);(0.716584,1.23909);(-1.05815,2.01585);(0.787774,-1.86915);(-0.742622,-0.260543);(-0.98197,-0.969164);(0.112716,1.65923);(1.82334,-0.0543975);(2.18545,-0.0813967);(1.99858,-1.70226);(-0.873472,1.8575);(1.99429,-1.85134);(1.50977,-1.47067);(1.71143,0.497815);(2.20902,1.70193);(-0.34064,-0.00792142);(-0.250348,1.52412);(0.320395,-0.0131347);(-1.36829,0.308744);(0.291784,-0.0166985);(0.276489,1.54373);(-1.35462,-1.3291);(-1.60251,-0.956155);(-2.00117,0.883855);(-1.09347,-0.878723);(-1.40716,0.726477);(0.15524,-1.52782);(0.557931,1.98519);(2.11387,-0.35598);(-0.909025,-0.071696);(-1.51141,-1.23404);(-1.42681,0.66863);(-0.893006,-0.12052);(-2.04637,1.79188);(1.95369,-0.37736);(-1.61035,-1.37175);(-0.985008,-1.6792);(-0.481369,-0.286079);(0.705431,-1.20037);(-0.986395,1.61963);(0.64941,1.26407);(1.96302,0.529822)
0.35;(-2.14863,-1.71855);(0.316101,-1.24631);(0.904456,1.90825);(1.67675,-2.08318);(0.918038,-1.99917);(-0.174094,0.781313);(1.6053,0.101915);(-0.000117466,0.850275);(-0.894925,-2.0625);(0.789679,1.29766);(-1.05546,2.03142);(0.837527,-1.9467);(-0.744655,-0.271832);(-0.938575,-0.960601);(0.148148,1.67836);(1.88669,-0.0436258);(2.27596,-0.0887286);(2.08309,-1.701);(-0.871424,1.90925);(2.06456,-1.87419);(1.57115,-1.50716);(1.77931,0.492725);(2.27321,1.74249);(-0.337224,-0.0463117);(-0.2878,1.55934);(0.36192,-0.016976);(-1.35513,0.331801);(0.359024,-0.00363365);(0.323037,1.56026);(-1.37623,-1.39304);(-1.58429,-0.966259);(-1.99985,0.889761);(-1.01456,-0.91457);(-1.41684,0.753176);(0.227949,-1.54692);(0.594219,2.05251);(2.19134,-0.337575);(-0.884699,-0.0771549);(-1.50415,-1.23314);(-1.4023,0.677136);(-0.907293,-0.135287);(-2.07177,1.8191);(2.01188,-0.334046);(-1.61412,-1.37821);(-0.996228,-1.73857);(-0.451275,-0.294175);(0.734256,-1.22085);(-0.984546,1.65466);(0.720503,1.27587);(2.01541,0.535426)
0.4;(-2.17109,-1.76749);(0.410012,-1.27567);(0.941718,1.96239);(1.75438,-2.12784);(0.986091,-2.00841);(-0.141431,0.781645);(1.70559,0.115197);(0.0664564,0.863086);(-0.889067,-2.10677);(0.860965,1.35043);(-1.04737,2.06202);(0.889376,-2.01638);(-0.710527,-0.248589);(-0.922155,-0.994137);(0.187658,1.6951);(1.95903,-0.0820374);(2.36487,-0.0953477);(2.16072,-1.69499);(-0.863662,1.95566);(2.1307,-1.89425);(1.63215,-1.53978);(1.83774,0.536735);(2.33215,1.77867);(-0.303662,-0.0448116);(-0.281914,1.56962);(0.406246,-0.0204559);(-1.33589,0.352609);(0.376954,0.00448497);(0.371987,1.57473);(-1.38888,-1.45059);(-1.59645,-1.01607);(-1.99211,0.894854);(-0.961374,-0.993297);(-1.41949,0.777187);(0.270838,-1.60615);(0.633871,2.11285);(2.26789,-0.320756);(-0.906353,-0.0629703);(-1.51854,-1.27731);(-1.37337,0.684642);(-0.892895,-0.1091);(-2.08854,1.84311);(2.11221,-0.317631);(-1.61254,-1.38751);(-1.00072,-1.79195);(-0.415016,-0.298051);(0.794413,-1.20236);(-1.03062,1.70396);(0.788659,1.28699);(2.03758,0.551864)
0.45;(-2.18576,-1.81143);(0.456181,-1.29018);(0.981403,2.0109);(1.82835,-2.16764);(1.05408,-2.01607);(-0.0802771,0.823065);(1.79946,0.078893);(0.128533,0.875357);(-0.887556,-2.20086);(0.926857,1.39887);(-1.03357,2.08915);(0.943079,-2.07887);(-0.721636,-0.246644);(-0.900563,-1.02425);(0.230852,1.70966);(2.02611,-0.0953179);(2.45235,-0.101317);(2.23845,-1.70113);(-0.850719,1.99721);(2.19615,-1.91424);(1.74127,-1.58603);(1.94109,0.558763);(2.39146,1.81196);(-0.277555,-0.0594841);(-0.268673,1.58187);(0.453116,-0.0236067);(-1.31612,0.372725);(0.444088,0.0214879);(0.422565,1.58862);(-1.39339,-1.50232);(-1.60104,-1.06097);(-1.99167,0.917047);(-0.90401,-1.0222);(-1.41576,0.798753);(0.33023,-1.66146);(0.676566,2.16682);(2.3436,-0.305382);(-0.905889,-0.0679146);(-1.5254,-1.31701);(-1.38123,0.726007);(-0.869982,-0.0900543);(-2.15512,1.8714);(2.20992,-0.302617);(-1.60476,-1.39555);(-0.999121,-1.83989);(-0.374867,-0.301462);(0.856055,-1.18515);(-1.02688,1.74895);(0.813033,1.32226);(2.06642,0.617853)
